Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1834108096,IT Acc.,MOUSE,5099206110410,117003016,LOGITECH,LOGITECH Pebble 2 M350S Bluetooth Kablosuz Mouse Pudra-Pembe,4,20,Retail,2238.86,4,Yedigün Bilişim,,0,1,1
1756526655,Gaming Acc.,GAME PADS,0711719022350,171369439,SONY,SONY Playstation Dualsense PlayStation 5 Kablosuz Kontrol Cihazı Beyaz,6,29,Retail,5799,3,OverGame,,0,3,3
1828881369,IT Acc.,KEYBOARD,5099206110977,171643728,LOGITECH,LOGITECH Pebble Keys2 K380S Çoklu Cihaz Bluetooth Kablosuz Klavye Beyaz,5,25,Retail,2688.06,4,Yedigün Bilişim,,0,0,0
1834924854,SDA,HAIR STRAIGHTENER & CRIMPER,8690842370977,170860243,GRUNDIG,GRUNDIG HS 7033 Saç Düzleştirici Sarı,2,10,Retail,1350,1,ADA BEYAZ ESYA,,0,0,0
1817368509,GSM HW,SMARTPHONES,8806099044787,174893155,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lila,5,4,Retail,35249,4,Güzel Teknoloji,,0,1,0
1828765335,IT Acc.,KEYBOARD + MOUSE SETS,5099206087293,172905491,LOGITECH,LOGITECH MK470 920-009435 Kablosuz Klavye ve Mouse Seti Siyah,6,25,Retail,4721.77,5,Yedigün Bilişim,,0,0,0
1834013723,IT Acc.,KEYBOARD,5099206099081,174083185,LOGITECH,LOGITECH MX Keys Mini Kablosuz Klavye Siyah,5,12,Retail,8968.18,4,Yedigün Bilişim,,0,0,0
1836222786,SDA,AIR CONDITIONING,8690842501791,173576386,GRUNDIG,GRUNDIG GAC 12004 A+ Duvar Tipi Inverter A++ Enerji Sınıfı 12000 BTU/h Klima Beyaz,1,10,Retail,35199,1,ankastrezone,,0,0,0
1846430497,Floor care,ROBOT VACUUM CLEANERS,6936905905376,174504318,ROBOROCK,ROBOROCK Saros 20 Sonic Akıllı Robot Süpürge Beyaz,2,1,Retail,99999,1,Bolkur,,0,2,1
1826484473,IT Acc.,KEYBOARD,5099206110755,171643749,LOGITECH,LOGITECH K380S Pebble Keys 2 Çoklu Cihaz Özellikli Bluetooth Türkçe Q Kablosuz Klavye Gri,6,18,Retail,2853.79,5,Yedigün Bilişim,,0,0,0
1836444110,Floor care,COMBI WET/DRY CLEANER,5025155139257,172502127,DYSON,DYSON Pencilwash Islak Zemin Temizleyici Bakır,1,1,Retail,10999,1,BlueGo,,0,0,0
1826484478,IT Acc.,MOUSE,5099206110427,117001386,LOGITECH,LOGITECH Pebble 2 M350S Bluetooth Kablosuz Mouse Grafit,7,25,Retail,1990.27,5,Yedigün Bilişim,,0,0,0
1836179547,GSM HW,SMARTPHONES,8806099044787,174893155,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lila,5,1,Retail,34999,3,Beşken elektronik,,0,1,0
1836222785,SDA,AIR CONDITIONING,8690842501814,173576396,GRUNDIG,GRUNDIG GAC 18002 Duvar Tipi Inverter A++ Enerji Sınıfı 18000 BTU/h Klima Beyaz,1,16,Retail,50899,1,ankastrezone,,0,0,0
1822773227,Household,PANS,8680215491750,173286034,LAVA,LAVA Döküm Kare Döküm Demir Yekpare Saplı 26 cm Izgara Tava Kırmızı,1,8,Retail,2499,1,Burak Züccaciye,,0,0,0
1843599015,SDA,TOOTHBRUSH ELECTRICAL,4210201426981,172369811,ORAL B,ORAL B Vitality Pro Cross Action Elektrikli Diş Fırçası Lila,5,1,Retail,2199,4,ACCPAZAR,,0,0,0
1834108100,IT Acc.,MOUSE,5099206110427,117001386,LOGITECH,LOGITECH Pebble 2 M350S Bluetooth Kablosuz Mouse Grafit,7,20,Retail,2217.05,7,Yedigün Bilişim,,0,0,0
1826484471,IT Acc.,MOUSE,5099206110427,117001386,LOGITECH,LOGITECH Pebble 2 M350S Bluetooth Kablosuz Mouse Grafit,7,20,Retail,2155.99,6,Yedigün Bilişim,,0,0,0
1837992286,GSM HW,SMARTPHONES,8806097868545,172942207,SAMSUNG,SAMSUNG Galaxy S26 5G 12 GB 256 GB Akıllı Telefon Gök Mavisi,3,1,Retail,69899,3,ACCPAZAR,,0,2,2
1780075849,Floor care,ROBOT VACUUM CLEANERS,8720389065064,171747355,PHILIPS,PHILIPS XU2000/27 2000 Serisi Robot Süpürge Beyaz,2,5,Retail,18139,1,Airyshop,,0,0,0
1834126254,IT Acc.,KEYBOARD + MOUSE SETS,5099206087309,172385688,LOGITECH,LOGITECH MK470 Kablosuz Kablosuz Klavye ve Mouse Beyaz,6,20,Retail,4589.54,5,Yedigün Bilişim,,0,0,0
1816208281,CE Acc.,TRUE WIRELESS HEADPHONES,6953156299320,171554173,BASEUS,BASEUS Bass BH1 Lite Bluetooth Kablosuz Kulak Üstü Kulaklık Siyah,1,13,Retail,1499,1,erka,,0,0,0
1820546169,SDA,IPL HAIR REMOVAL SYSTEMS,8720689047708,171725757,PHILIPS,"PHILIPS Lumea BRI951/03 IPL Lazer Epilasyon Cihazı Beyaz, Rose",2,1,Retail,28999,2,Göksu Teknoloji,,0,0,0
1828856825,CE Acc.,ADAPTERS,8885020622263,171164525,TP-LINK,TP-LINK UE330C Type-C to Ethernet Dönüştürücü,3,5,Retail,1513,2,Lucky Trend,,0,0,0
1782945236,SDA,HAIR STRAIGHTENER & CRIMPER,8690842370960,171251947,GRUNDIG,GRUNDIG HS 7032 Saç Düzleştirici Mor,1,11,Retail,1350,1,ADA BEYAZ ESYA,,0,0,0
1826349080,CE Acc.,ADAPTERS,8885020622263,171164525,TP-LINK,TP-LINK UE330C Type-C to Ethernet Dönüştürücü,3,5,Retail,2492.06,3,Yedigün Bilişim,,0,0,0
1842898754,SDA,IPL HAIR REMOVAL SYSTEMS,8720689047692,171748928,PHILIPS,"PHILIPS Lumea BRI950/02 IPL Epilasyon Aleti Beyaz, Rose",7,1,Retail,18999,3,Derka Shop,,0,0,0
1836184362,Floor care,COMBI WET/DRY CLEANER,3121040096840,173220021,TEFAL,TEFAL Clean It Compact IN3020 Halı yıkama makinesi Yeşil,2,6,Retail,8899.9,2,Digithome,,0,0,0
1751908411,Smart Home,SMART HOME LIGHTS,6974316995098,160656799,GOVEE,GOVEE RGBIC Wi-Fi Bluetooth Flow Plus Bar 2'li Bluetooth Akıllı Ev Aydınlatması,1,54,Retail,5499,1,Lucky Trend,,0,0,0
1770235376,IT Acc.,MAINBOARDS,4711377397216,165828693,MSI,MSI 7E36-001R A620 DDR5 MATX Anakart,5,20,Retail,5899.43,2,UzmanlarPC,,0,6,0
1832131854,IT Acc.,MOUSE,5099206124547,146722964,LOGITECH,LOGITECH MX Ergo S Gelişmiş - 910-007260 Kablosuz Mouse Siyah,1,5,Retail,8802.45,1,Yedigün Bilişim,,0,6,0
1762351967,GSM HW,SMARTPHONES,8806097660842,166767228,SAMSUNG,SAMSUNG Galaxy A17 5G 8 GB 256 GB Akıllı Telefon Siyah,5,1,Retail,18999,4,Beşken elektronik,,0,2,2
1842866110,GSM Acc.,SMART WATCHES,4894461901138,168935004,TCL,TCL MT42X Movetime Çocuk Saati Mavi,1,97,Retail,7999,1,Teknorya,,0,,
1807680753,SDA,VENTILATOR,6975061533962,168833040,JISULIFE,JISULIFE Handheld Fan Pro1S  5000mah Taşınabilir Akıllı El Fanı Gri,3,34,Retail,3299,2,TEKNOLOM,,0,80,2
1818762004,IT HW,MONITOR,4711636007108,161775410,ASUS,"ASUS TUF GAMING VG279Q5A 27 27 inç Full-HD 0,3 ms 200 Hz Monitör Siyah",2,17,Retail,10810.5,2,netsiparis,,0,,
1845260471,GSM HW,SMARTPHONES,8806099044787,174893155,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lila,5,5,Retail,34999,2,Bittibitiyor,,0,1,0
1791608730,Floor care,VACUUM CLEANER,7332543773039,168501230,ELECTROLUX,ELECTROLUX EUFC8ALRGY Ultra Flex 650 W Toz Torbasız Süpürge Beyaz,4,137,Retail,7599,1,Airyshop,,0,2,2
1824353753,IT HW,TABLETS,8806097804192,166538181,SAMSUNG,"SAMSUNG Galaxy Tab A11 8,7 inç 4 GB 64 GB Tablet Gümüş",5,1,Retail,5959,2,Başaran Ticaret,,0,0,0
1844417490,CE Acc.,CHARGING CABLE,0195949775390,152941476,APPLE,APPLE MYQT3ZM/A 240 W USB-C 2 m Şarj Kablosu Beyaz,2,1,Retail,3999,2,İZİ TEKNOLOJİ,,0,0,0
1828881885,IT Acc.,MOUSE,5099206111721,106621533,LOGITECH,LOGITECH MX Anywhere 3S Kablosuz Mouse Grafit,3,10,Retail,6558.85,3,Yedigün Bilişim,,0,0,0
1834108097,IT Acc.,MOUSE,5099206111745,106620963,LOGITECH,LOGITECH MX Anywhere 3S Kablosuz Mouse Beyaz,3,6,Retail,6578.24,3,Yedigün Bilişim,,0,0,0
1839306680,SDA,HAND MIXER & HAND BLENDER,8697975601459,173573310,TEFAL,TEFAL Powelix Activflow Expert 1500 W Blender Seti Gümüş,1,55,Retail,7899,1,BiTechnology,,0,0,0
1762808021,GSM HW,SMARTPHONES,8806097866626,172942210,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Kobalt Siyah,6,1,Retail,96799,1,CepHane Teknoloji,,0,6,6
1828881366,IT Acc.,MOUSE,5099206110441,117002337,LOGITECH,LOGITECH M350S Pebble 2 Kablosuz Mouse Beyaz,3,10,Retail,1990.27,2,Yedigün Bilişim,,0,0,0
1842330305,IT HW,MONITOR,4711636121200,173727618,ASUS,"ASUS ROG Strix XG27ACMES 255Hz Adaptive Sync Fast IPS Pivot 27 inç 2K UltraWide QHD 0,3 ms 255 Hz Gaming Monitör Siyah",2,20,Retail,18161.6,2,netsiparis,,0,2,1
1769943877,GSM HW,SMARTPHONES,8806097867258,172942203,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 256 GB Akıllı Telefon Gök Mavisi,4,1,Retail,131998.9,4,Güreller,,0,0,0
1785195716,SDA,TEA MAKER,8720389073793,174502846,PHILIPS,PHILIPS 5000 Serisi HD7360/00 1900 W Cam Çay Makinesi Siyah,1,14,Retail,6499,1,Makroreyon,,0,0,0
1834101383,IT Acc.,KEYBOARD + MOUSE SETS,5099206087309,172385688,LOGITECH,LOGITECH MK470 Kablosuz Kablosuz Klavye ve Mouse Beyaz,6,20,Retail,4650.6,6,Yedigün Bilişim,,0,0,0
1845258706,GSM HW,MOBILE PHONES,6438409100542,174006532,NOKIA,NOKIA 105 2023 LEDA TA-1557 DS-2G 4 MB 4 MB Tuşlu Telefon Siyah,1,3,Retail,2999,1,BlueGo,,0,0,0
1771551729,MDA,HOBS,8690842595929,171079512,ALTUS,ALTUS ALA 189 DG GRI ANKASTRE OCAK A3 Ankastre Ocak Gri,4,1,Retail,12590,2,Yörük Toptan,,0,,
1781074406,MDA,HOBS,8690842595929,171079512,ALTUS,ALTUS ALA 189 DG GRI ANKASTRE OCAK A3 Ankastre Ocak Gri,4,1,Retail,13595,4,Özdijitek,,0,,
1782945166,SDA,HAIR STRAIGHTENER & CRIMPER,8690842586897,173512084,GRUNDIG,GRUNDIG HS 9330 Elementa™ Aqua Si Saç Düzleştirici Gri,2,2,Retail,3700,2,ADA BEYAZ ESYA,,0,0,0
1830312793,SDA,BLENDER,8690842691188,172798232,GRUNDIG,GRUNDIG SM 4406 Go 350 W Smoothie Blender Antrasit,1,2,Retail,1888,1,Derka Shop,,0,0,0
1832118659,GSM HW,SMARTPHONES,8806099044787,174893155,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lila,5,1,Retail,35899,5,CepHane Teknoloji,,0,1,0
1846348652,IT Acc.,USB STICK,0740617348651,173573229,KINGSTON,KINGSTON DataTraveler Exodia S USB 3.2 64 GB USB Bellek,2,100,Retail,699,1,Teknomevo,,0,,
1745511024,MDA,HOBS,8690842595929,171079512,ALTUS,ALTUS ALA 189 DG GRI ANKASTRE OCAK A3 Ankastre Ocak Gri,4,2,Retail,12131,1,Jettekno,,0,,
1844898824,IT HW,TABLETS,0198157033412,172796589,LENOVO,"LENOVO IDEATAB 8/128GB 11 2.5K TABLET+KYB+PEN ZAFR0284TR 11,0 inç 8 GB 128 GB Tablet Gri",1,1,Retail,16899,1,ACCPAZAR,,0,0,0
1823388549,SDA,IPL HAIR REMOVAL SYSTEMS,8720689047692,171748928,PHILIPS,"PHILIPS Lumea BRI950/02 IPL Epilasyon Aleti Beyaz, Rose",7,1,Retail,18888,2,Derka Shop,,0,0,0
1834108106,IT Acc.,MOUSE,5099206110441,117002337,LOGITECH,LOGITECH M350S Pebble 2 Kablosuz Mouse Beyaz,3,20,Retail,2208.33,3,Yedigün Bilişim,,0,0,0
1821457418,GSM HW,SMARTPHONES,8806099044787,174893155,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lila,5,2,Retail,32999,1,Güreller,,0,1,0
1773604527,Smart Home,SMART HOME LIGHTS,6974316993100,173001511,GOVEE,GOVEE T3 Pro TV Renk Senkronizasyonu 55-65 inç TV Arkası Bluetooth Led Şerit Aydınlatma,1,22,Retail,14999,1,Lucky Trend,,0,0,0
1826349172,IT Acc.,KEYBOARD + MOUSE SETS,5099206063945,173003259,LOGITECH,LOGITECH MK235 920-007925 Bluetooth Klavye ve Mouse Seti Siyah,8,25,Retail,2068.77,6,Yedigün Bilişim,,0,0,0
1797320881,IT Acc.,KEYBOARD + MOUSE SETS,5099206033641,172385682,LOGITECH,LOGITECH MK330 Bluetooth Klavye ve Mouse seti Siyah,8,2,Retail,2279,6,Ebrar Bilgisayar,,0,0,0
1774191654,CE Acc.,CHARGERS,8806092978256,173938882,SAMSUNG,SAMSUNG P5400 Kablosuz İkili(15W) Şarj Cihazı Beyaz,1,152,Retail,1999,1,Lucky Trend,,0,0,4
1817368515,GSM HW,SMARTPHONES,8806099044831,174893156,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lacivert,3,5,Retail,35249,2,Güzel Teknoloji,,0,1339,38
1831632704,IT Acc.,INK CARTRIDGE & TONER,4549292016963,171582010,CANON,CANON CL-56 Kartuş Mürekkep baskı Çok Renkli,6,3,Retail,1968.41,6,Yedigün Bilişim,,0,0,4
1834099585,IT Acc.,MOUSE,4058154131244,135170814,LOGITECH,LOGITECH M330 Sessiz Kablosuz Mouse Mavi,5,20,Retail,1990.27,5,Yedigün Bilişim,,0,0,0
1825399357,Smart Home,SMART HOME IP CAMERAS,8885020624984,172785980,TP-LINK,TP-LINK Tapo C530WS 360° Dış Mekan Kablosuz 3K Evet IP Kamera Beyaz,2,330,Retail,3199,1,Teknorya,,0,0,0
1846372740,GSM HW,SMARTPHONES,8806099044831,174893156,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lacivert,3,5,Retail,35299,3,Bittibitiyor,,0,1339,38
1826349612,IT Acc.,KEYBOARD + MOUSE SETS,5099206033641,172385682,LOGITECH,LOGITECH MK330 Bluetooth Klavye ve Mouse seti Siyah,8,25,Retail,2725.82,8,Yedigün Bilişim,,0,0,0
1826349186,IT Acc.,KEYBOARD + MOUSE SETS,5099206053700,172385701,LOGITECH,LOGITECH MK345 Kablosuz Kablosuz Klavye ve Mouse Seti Siyah,7,25,Retail,2906.8,5,Yedigün Bilişim,,0,0,0
1815043220,SDA,ICE CUBE MACHINE,8682511904286,174237627,FAKIR,FAKIR Sitare Buz Yapma Makinesi,1,1,Retail,9999,1,Derka Shop,,0,0,0
1792851717,Floor care,VACUUM CLEANER RECHARGEABLE,7332543971572,172297435,ELECTROLUX,ELECTROLUX EP71B14WET Şarjlı Dikey Süpürge Mavi,1,108,Retail,15249,1,Airyshop,,0,0,0
1834108099,IT Acc.,KEYBOARD,5099206110755,171643749,LOGITECH,LOGITECH K380S Pebble Keys 2 Çoklu Cihaz Özellikli Bluetooth Türkçe Q Kablosuz Klavye Gri,6,20,Retail,3058.76,6,Yedigün Bilişim,,0,0,0
1828855294,IT Acc.,MOUSE,4058154131244,135170814,LOGITECH,LOGITECH M330 Sessiz Kablosuz Mouse Mavi,5,12,Retail,1554.15,4,Yedigün Bilişim,,0,0,0
1834098891,IT Acc.,KEYBOARD + MOUSE SETS,5099206020641,174537474,LOGITECH,LOGITECH MK120 USB Tam Boyutlu Türkçe Q Kablolu Klavye ve Mouse Seti Renkli,5,20,Retail,1706.79,5,Yedigün Bilişim,,0,0,0
1836452137,IT Acc.,INK CARTRIDGE & TONER,4549292016963,171582010,CANON,CANON CL-56 Kartuş Mürekkep baskı Çok Renkli,6,10,Retail,1918.9,4,Yedigün Bilişim,,0,0,4
1826224055,IT Acc.,KEYBOARD,5099206099081,174083185,LOGITECH,LOGITECH MX Keys Mini Kablosuz Klavye Siyah,5,3,Retail,8880.96,3,Yedigün Bilişim,,0,0,0
1807855877,Household,PANS,8680215492016,171870268,LAVA,LAVA Döküm Dikdörtgen Döküm Demir Yekpare Çift Kulplu Ölçü 26x32 CM 30 inç Izgara Tava Siyah,2,11,Retail,1999,1,Burak Züccaciye,,0,63,3
1756021752,CE Acc.,POWERBANKS,8806095287263,172298149,SAMSUNG,SAMSUNG EB-P4520X 20000 mAh Powerbank Bej,5,30,Retail,3299,4,Lucky Trend,,0,3,3
1787759555,GSM HW,SMARTPHONES,8806099044831,174893156,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Lacivert,3,1,Retail,34999,1,Beşken elektronik,,0,1339,38
1787688467,SDA,HAIR STRAIGHTENER & CRIMPER,8690842586897,173512084,GRUNDIG,GRUNDIG HS 9330 Elementa™ Aqua Si Saç Düzleştirici Gri,2,4,Retail,3539,1,Airyshop,,0,0,0
1835949885,IT HW,TABLETS,6936520882540,172140269,HONOR,"HONOR HONOR 9XA  8/128GB KLAVYELI TABLET 11,5 inç 8 GB 128 GB Tablet Gri",2,20,Retail,20669,1,Lowell Teknoloji,,0,0,0
1779744433,IT HW,TABLETS,4894461859675,172134515,TCL,"TCL TAB 10L GEN 4 10,1 inç 4 GB 128 GB Tablet Siyah",1,50,Retail,8399,1,Teknorya,,0,0,0
1831078870,IT Acc.,USB STICK,0740617348699,173573218,KINGSTON,KINGSTON DataTraveler Exodia S USB 3.2 128 GB USB Bellek,2,5,Retail,828.22,1,BRL Teknoloji,,0,,
1834106124,IT Acc.,KEYBOARD,5099206112285,171643776,LOGITECH,LOGITECH MX Keys S Gelişmiş Kablosuz Klavye Siyah,6,20,Retail,9927.64,6,Yedigün Bilişim,,0,0,0
1834116625,IT HW,TABLETS,6936520882540,172140269,HONOR,"HONOR HONOR 9XA  8/128GB KLAVYELI TABLET 11,5 inç 8 GB 128 GB Tablet Gri",2,20,Retail,27144.91,2,Yedigün Bilişim,,0,0,0
1781056434,MDA,FREEZER & CHEST FREEZER,8690842650260,171071486,ALTUS,ALTUS AL 2205 JE Sandık Tipi E Enerji Sınıfı 1 Bölmeli Derin Dondurucu Beyaz,2,1,Retail,31742,2,Özdijitek,,0,42,0
1828566561,IT Acc.,KEYBOARD + MOUSE SETS,5099206063945,173003259,LOGITECH,LOGITECH MK235 920-007925 Bluetooth Klavye ve Mouse Seti Siyah,8,20,Retail,2155.99,7,Yedigün Bilişim,,0,0,0
1838940805,Photo,DRONES,6937224137622,174000607,DJI,DJI Avata 360 Fly More Combo RC 2 Drone Gri,1,1,Retail,69999,1,Nova Fotoğraf,,0,0,0
1791654857,CE Acc.,POWERBANKS,8694470004211,174024791,TTEC,TTEC ReCharger  Taşınabilir UsbA ve Type-C Taşınabilir Hızlı Display Box 2BB263S 10000mAh Powerbank Siyah,1,179,Retail,700,1,ScHitec,,0,0,0
1828566560,IT Acc.,KEYBOARD + MOUSE SETS,5099206053700,172385701,LOGITECH,LOGITECH MK345 Kablosuz Kablosuz Klavye ve Mouse Seti Siyah,7,20,Retail,2927.93,6,Yedigün Bilişim,,0,0,0
1834106122,IT Acc.,KEYBOARD,5099206110977,171643728,LOGITECH,LOGITECH Pebble Keys2 K380S Çoklu Cihaz Bluetooth Kablosuz Klavye Beyaz,5,20,Retail,3407.66,5,Yedigün Bilişim,,0,0,0
1828856897,Smart Home,SMART HOME IP CAMERAS,6957939004606,171198626,MERCUSYS,MERCUSYS MC510 Outdoor Evet Wi-Fi Kamera Beyaz,1,1,Retail,1766,1,Lucky Trend,,0,0,0
1808240924,GSM HW,SMARTPHONES,8806099044916,174893165,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Gri,4,4,Retail,35249,4,Güzel Teknoloji,,0,2,2
1797796200,IT Acc.,CABLES & ADAPTERS,6932172631826,173911881,BASEUS,BASEUS ULTRA JOY 5 IN 1 MULTIFONKSIYONAL TYPE-C - UZAY GR Type-c Hub Gri,1,100,Retail,999,1,Slupus,,0,0,0
1823424413,GSM HW,SMARTPHONES,8806099044916,174893165,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Gri,4,5,Retail,34899,3,Bittibitiyor,,0,2,2
1782947196,SDA,AIR PURIFIER,7332543985319,172942040,ELECTROLUX,ELECTROLUX EPU73771DG Nemlendirme-Fan Hava Temizleyici Gri,2,2,Retail,16049,1,Airyshop,,0,0,0
1835926798,IT Acc.,USB HUBS,8885020625271,172051948,TP-LINK,"TP-LINK UH6120C, 1 HDMI, 1 100W Hızlı, 1 USB-C, 2 USB Hub Çevirici Adaptör",1,32,Retail,2199,1,TNG Bilişim,,0,0,0
1821457377,GSM HW,SMARTPHONES,8806099044916,174893165,SAMSUNG,SAMSUNG Galaxy A57 8 GB 256 GB Akıllı Telefon Gri,4,5,Retail,32999,2,Güreller,,0,2,2
1745477334,MDA,HOBS,8690842595929,171079512,ALTUS,ALTUS ALA 189 DG GRI ANKASTRE OCAK A3 Ankastre Ocak Gri,4,1,Retail,13595,3,Akpa DTM,,0,,
1831990360,Floor care,ROBOT VACUUM CLEANERS,6936905905376,174504318,ROBOROCK,ROBOROCK Saros 20 Sonic Akıllı Robot Süpürge Beyaz,2,1,Retail,104999,2,ACCPAZAR,,0,2,1
1828566558,IT Acc.,KEYBOARD + MOUSE SETS,5099206039315,171235994,LOGITECH,LOGITECH MK270 Kablosuz Klavye Mouse Seti Siyah,6,20,Retail,2251.94,4,Yedigün Bilişim,,0,0,0
1845274192,SDA,TOOTHBRUSH ELECTRICAL,8720689042161,171830041,PHILIPS,"PHILIPS Sonicare HX4022/03 Şarjlı Diş Fırçası Beyaz, Pembe",2,5,Retail,2699,1,Professor,,0,0,0
1834105455,IT Acc.,MOUSE,5099206108783,151196420,LOGITECH,LOGITECH M171 Kablosuz Mouse Gül,6,20,Retail,1309.92,6,Yedigün Bilişim,,0,0,0
1820629432,SDA,ESPRESSO MAKER & COFFEE MAKER,8004399029064,150501910,DELONGHI,"DELONGHI La Specialista EC9455.M Espresso Makinesi Siyah, Gri",2,4,Retail,49999,1,Premiumsepet,,0,28,0
1842873902,SDA,STEAM CLEANER,4054278975771,144495450,KÄRCHER,KÄRCHER SC 2 Deluxe Buharlı Temizlik Makinesi Beyaz,2,2,Retail,9699,1,Premiumsepet,,0,0,0
1846087871,SDA,STEAM CLEANER,4054278991818,136198238,KÄRCHER,KÄRCHER SC 4 EasyFix Buharlı Temizlik Makinesi Beyaz,5,3,Retail,15999,2,Premiumsepet,,0,0,0
1768235338,CE Acc.,POWERBANKS,0745883881161,144266985,BELKIN,"BELKIN 15W USB-A, USB-C Hızlı Şarj 10000 mAh Powerbank Gri",1,32,Retail,1599,1,Nethouse,,0,,
1815475946,CE Acc.,POWERBANKS,0745883887064,152091413,BELKIN,BELKIN BPB020BTBK BoostCharge Pro 65W 3-Port 20000 mAh Powerbank Siyah,1,11,Retail,4199,1,Nethouse,,0,0,0
1768236664,CE Acc.,POWERBANKS,0745883891801,150932802,BELKIN,BELKIN BoostCharge Entegre Kablolu 10K PD 20W 20000 mAh Powerbank Siyah,1,105,Retail,1599,1,Nethouse,,0,0,0
1644401607,CE Acc.,USB CABLE,0745883788231,147200149,BELKIN,BELKIN USB-C'den USB-C'ye 1 Metre USB Kablo Siyah,1,128,Retail,499,1,Nethouse,,0,0,0
1792975489,SDA,AIR PURIFIER,0810123670307,107166730,LEVOIT,LEVOIT Core 300S Pro Hava Temizleyici Beyaz,1,4,Retail,9999,1,Nethouse,,0,0,0
1793004780,SDA,HUMIDIFIER,0810043375641,142181936,LEVOIT,LEVOIT DUAL 150 Ultrasonıc Cool Mıst Hava Nemlendirme Cihazı Beyaz,1,5,Retail,3499,1,Nethouse,,0,0,0
1774583155,IT Acc.,SWITCHES,0849439000386,101425659,MERCUSYS,MERCUSYS MS108 8-Port Desktop 8 Switch Beyaz,7,9,Retail,599,4,Nethouse,,0,0,0
1803504814,IT Acc.,MEMORY CARD,0619659184384,121698945,SANDISK,SANDISK Ultra SDSQUNR-032G-GN3MN Class 10 UHS-I microSD 32 GB Hafıza Kartı,1,621,Retail,999,1,Nethouse,,0,1,1
1844501895,Smart Home,SMART HOME IP CAMERAS,4895252500899,147552894,TAPO,TAPO Tapo C425 2K QHD Akıllı Yapay Zeka Destekli Kablo Evet Güvenlik Kamerası Beyaz,2,363,Retail,5199,1,Nethouse,,0,0,0
1774852256,IT Acc.,WLAN ROUTER,0840030710162,146691017,TP-LINK,TP-LINK Archer BE230  Dual-Bant Wi-Fi 7 Kablosuz 5 Port 3570 Mbit/s MU-MIMO Router,1,5,Retail,3490,1,Nethouse,,0,0,0
1774595213,IT Acc.,WLAN ROUTER,4251877271772,143918914,TP-LINK,TP-LINK Archer VX1800V 1800 Mbps VDSL2 Modem 4 Port 1800 Mbit/s MU-MIMO Router,6,8,Retail,4699,2,Nethouse,,0,0,0
1774285000,Smart Home,SMART HOME IP CAMERAS,4895252501575,117002426,TP-LINK,TP-LINK Tapo C510W Wi-Fi IEEE 802.11b/g/n Güvenlik Kamerası Beyaz,2,63,Retail,2499,1,Nethouse,,0,0,0
1825917616,Smart Home,SMART HOME IP CAMERAS,4895252501599,137444785,TP-LINK,TP-LINK Tapo C520WS Dış Mekan 2K QHD Wi-Fi Evet Güvenlik Kamerası Beyaz,1,105,Retail,3390,1,Nethouse,,0,0,0
1828881952,IT Acc.,MOUSE,5099206108783,151196420,LOGITECH,LOGITECH M171 Kablosuz Mouse Gül,6,25,Retail,1257.59,5,Yedigün Bilişim,,0,0,0
1812288332,IT Acc.,MOUSE,0196786514548,107729340,HP,HP 6V2J7AA Dual Bluetooth Kablosuz Mouse Siyah,1,380,Retail,669,1,GpnTeknoloji,,0,,
1824305245,IT Acc.,MOUSE,5099206104532,117002055,LOGITECH G,LOGITECH G Pro X Superlight 2 Lightspeed Kablosuz Mouse Siyah,2,5,Retail,7999,2,GpnTeknoloji,,0,0,0
1824265447,IT Acc.,MOUSE,5099206128064,145553700,LOGITECH G,LOGITECH G Pro X Superlıght 2 Dex Kablosuz Mouse Beyaz,2,8,Retail,8699,2,GpnTeknoloji,,0,0,0
1824265064,IT Acc.,MOUSE,5099206128088,146302083,LOGITECH G,LOGITECH G Pro X Superlıght 2 Dex Kablosuz Mouse Siyah,2,91,Retail,6599,1,GpnTeknoloji,,0,0,0
1824305246,IT Acc.,MOUSE,5099206110427,117001386,LOGITECH,LOGITECH Pebble 2 M350S Bluetooth Kablosuz Mouse Grafit,7,224,Retail,1299,1,GpnTeknoloji,,0,0,0
